k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.5298316906283708,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261656832,0.46419208273942986,31.708227477227382,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.5298316906283708,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124205482,0.4486463670117719,31.710520195870707,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.5298316906283708,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416841573,0.42558928523690726,31.713538512007926,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.5298316906283708,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643686882,0.39079161996182443,31.717282573270403,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.5298316906283708,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125384,0.3394752029232346,31.721481543831494,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.5298316906283708,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.284624024563695,0.2853209965634116,31.72550347218006,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.5298316906283708,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950902523,0.2728961934331018,31.730845587079937,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.5298316906283708,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447802,0.28041459520416306,31.73904390084244,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.5298316906283708,3.856620421163472,0.45,0.0802957365433964,0.27685071421110835,0.2992507938808972,31.751150515320823,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.5298316906283708,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129613,0.3282309612519868,31.767841100531207,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.5298316906283708,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364219847,0.35942532763717644,31.78791158692375,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.5298316906283708,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656252,0.3885901419298349,31.809540007472748,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.5298316906283708,18.873918221350976,0.28823529411764703,0.27898445973708325,0.2183703718532444,0.4165030594152696,31.833997712752186,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.5298316906283708,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168426,0.44243550216160554,31.86504351223605,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.5298316906283708,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745048,0.46425183604593306,31.907150749049677,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.5298316906283708,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348459,0.4861876154455762,31.953739223551075,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.5298316906283708,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863172662,0.62514774081353,31.964249076753852,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.5298316906283708,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218799762,0.36355221008574606,31.94057508363554,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.5298316906283708,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742487,0.3678226839334292,31.898014916496933,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.5298316906283708,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853508,0.37440740376324516,31.842134319631896,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.5298316906283708,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091340408,0.37045450784069545,31.787816987494615,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.5298316906283708,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675884545,0.3674183219923715,31.74047659221923,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.5298316906283708,1000.0,-0.17058823529411765,0.527609768861268,-0.2420842089854515,0.36635113090585675,31.713642976591093,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.7278953843983146,0.01,0.10294117647058824,0.7044103818167706,0.1874097154157307,0.4870383797045028,43.68341461494346,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.7278953843983146,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549271328,0.4870916249871037,43.68361072012227,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.7278953843983146,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.1874293451104363,0.48699192899768956,43.68389767164268,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.7278953843983146,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.1879848591990087,0.485678270540242,43.68431816300013,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.7278953843983146,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.1891592800884287,0.4829066626721525,43.684931939136426,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.7278953843983146,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653014219,0.47843214899411274,43.685815632807845,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.7278953843983146,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097006874,0.47283526558503863,43.6870454294278,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.7278953843983146,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616535528,0.464192082740188,43.688733987481555,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.7278953843983146,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124178631,0.448646367012382,43.69102670612489,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.7278953843983146,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416842708,0.42558928523688216,43.69404502226211,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.7278953843983146,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643700493,0.3907916199615366,43.69778908352458,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.7278953843983146,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941244783,0.3394752029234113,43.70198805408567,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.7278953843983146,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636115,0.2853209965635591,43.70600998243424,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.7278953843983146,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295089652,0.27289619343320487,43.711352097334114,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.7278953843983146,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447659,0.2804145952041883,43.71955041109662,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.7278953843983146,3.856620421163472,0.45,0.0802957365433964,0.2768507142111204,0.29925079388087505,43.731657025575004,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.7278953843983146,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341297646,0.32823096125195783,43.74834761078539,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.7278953843983146,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220094,0.35942532763717105,43.76841809717793,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.7278953843983146,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656177,0.38859014192983676,43.79004651772693,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.7278953843983146,18.873918221350976,0.28823529411764703,0.27898445973708325,0.2183703718532557,0.41650305941524485,43.81450422300637,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.7278953843983146,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016835,0.4424355021616076,43.84555002249023,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.7278953843983146,41.753189365604044,0.047058823529411764,0.8626036946668731,0.1971506783874628,0.4642518360459043,43.88765725930385,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.7278953843983146,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484826,0.48618761544557093,43.934245733805255,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.7278953843983146,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863172298,0.62514774081354,43.94475558700803,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.7278953843983146,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.2434583321879965,0.3635522100857479,43.921081593889724,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.7278953843983146,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742673,0.36782268393342554,43.878521426751114,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.7278953843983146,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132851243,0.37440740376329196,43.822640829886076,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.7278953843983146,452.035365636025,-0.17058823529411765,0.527609768861268,-0.240080130913358,0.37045450784078987,43.768323497748796,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.7278953843983146,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.2415618067587969,0.3674183219924705,43.720983102473404,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.7278953843983146,1000.0,-0.17058823529411765,0.527609768861268,-0.2420842089853859,0.3663511309059909,43.69414948684527,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
1.0,0.01,0.10294117647058824,0.7044103818167706,0.18740971541649215,0.48703837970270103,60.14251954546505,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
1.0,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721548889872,0.4870916249961308,60.142715650643865,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
1.0,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511146295,0.48699192899526,60.14300260216427,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
1.0,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919812663,0.48567827054232676,60.14342309352172,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
1.0,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928009047478,0.4829066626673303,60.14403686965801,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
1.0,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665315761,0.47843214899074843,60.14492056332945,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
1.0,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097113478,0.47283526558255184,60.14615035994939,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
1.0,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616525763,0.4641920827404138,60.14783891800316,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
1.0,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124185293,0.4486463670122306,60.150131636646485,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
1.0,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838512,0.42558928523697503,60.1531499527837,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
1.0,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643700585,0.3907916199615347,60.15689401404617,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
1.0,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941265217,0.3394752029230118,60.161092984607265,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
1.0,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456374836,0.28532099656331744,60.16511491295584,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
1.0,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295089903,0.27289619343316174,60.17045702785571,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
1.0,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934479114,0.2804145952041441,60.17865534161821,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
1.0,3.856620421163472,0.45,0.0802957365433964,0.27685071421115653,0.29925079388080966,60.190761956096594,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
1.0,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129481,0.3282309612520119,60.20745254130699,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
1.0,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364219228,0.35942532763718854,60.22752302769952,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
1.0,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656344,0.388590141929833,60.24915144824851,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
